Id,AcceptedAnswerId,CreationDate,ViewCount,OwnerUserId,Title,Tags,OwnerDisplayName
3930,,1414571098,2769,2719,Credit card metadata database,data-request;finance,
3932,,1414656351,40,1052,Taxation systems across countries,data-request;economics;taxes,
3934,,1414660897,169,3303,Why does a report listing a generic drug (drospirenone and ethinyl estradiol) have multiple brand names listed in the drug’s openfda section?,openfda,
3936,4025,1414661816,311,3948,Food expiration database,data-request,
3937,,1414669012,192,3303,Why does the number of results change when I search for YAZ in the field patient.drug.medicinalproduct vs. patient.drug.openfda.brand_name?,openfda,
3941,3950,1414704931,279,754,Where can I find the source code for Liferay Sync?,data-request;licensing;software,
3943,,1414755705,109,1052,Open alternatives to the IMF data,data-request;economics;finance,
3946,,1414826856,187,3951,"Open database of industrial companies and products, with bill of materials",data-request;products;industry,
3948,3949,1414939718,44,1345,Information about congresspeople,data-request;usa;government;legal,
3951,,1414954018,201,3962,Need dataset for second hand product sales of an e-commerce site like olx,data-request;web-crawling,
3952,3959,1414960053,47,3961,Retrieve affiliations from research paper,data-request;tool-request;research,
3955,,1415007407,179,3971,Country specific information for travellers using opendata api/dataset,data-request;data.gov;api-request,
3956,,1415011992,47,3925,Data set of US Congress in-session or recess,data-request;usa;government;data.gov,
3962,,1415025061,35,3974,Looking for historical data for WWII era navy fleet makeups,data-request,
3963,,1415041432,42,754,Live results API for Tokyo Olympics 2020,data-request;sports,
3964,3965,1415041679,33,754,List of competitions at Tokyo 2020 Olympics,data-request;sports,
3967,,1415086459,368,3969,Dataset with informations about donations,data-request;finance;ngo,
3968,3973,1415035501,633,4096,Where would I find Step or Pedometer Data?,data-request;healthcare,Tim Cooley
3975,,1415119649,185,754,Is the Olympic Data Feed compatible with the Apache 2.0 License?,licensing;sports,
3976,,1415126014,24,754,File synchronization apps scorecard?,data-request;security,
3979,,1415229258,206,3988,Does data stored in Mendeley qualify as open data?,api;open-definition;research,
3981,,1415244409,516,3990,How to embed licenses within SVG?,releasing-data;licensing;rdf;creative-commons,
3982,,1415291629,80,754,Emu population in Australia from 1900,data-request;environment;australia,
3983,3994,1415334643,169,3932,Data Licenses for US Government Data not in data.gov,usa;data.gov;licensing;uses-of-open-data,
3986,3987,1415379191,214,61,"Healthcare.gov's API Finder app returns ""File not found""",healthcare-finder-api,
3988,,1415420281,164,754,"No-attribution open license, applicable to documentation",licensing,
3991,,1415475861,62,3866,Where I can find data to help build family trees?,data-request,
3993,,1415528301,577,4003,Music lyrics timing data,data-request;music,
3996,,1415588622,80,4007,Looking for datasets with sigmoidal relationships,economics;finance;data-request,
3997,,1415596553,89,4008,Is there a way to get a drug's experimental name on open FDA?,data.gov;openfda,
3998,4663,1415598671,131,3990,Interest of double licenses CC-BY-SA + ODbL for SVG maps,releasing-data;licensing;creative-commons;openstreetmap,
4001,,1415758462,2889,4016,"Transactional data over multiple years (Customer ID, Date, Price)",data-request;business;companies;time-series,
4002,,1415761227,1116,4017,Looking for datasets of tumor or cancer growth,data-request;healthcare;medical,
4006,4015,1415793978,2325,4018,FIFA 2014 tweets dataset for academic project,data-request;sports;social-media,
4008,,1415847777,98,4023,Missing medical device recall information? OpenFDA not finding recalls from FDA database,data.gov;openfda;medical,
4022,,1416172663,108,754,Where to download decimals of Pi?,data-request,
4027,,1416185243,783,4044,London rail and tube station locations,data-request;geospatial;uk;public-transport,
4028,,1416204704,44,4046,Adverse Events for Avastin - vision issues,data-request;openfda;medical,
4034,,1416290984,3903,1377,Source of ABA Numbers for US banks,usa;bank,
4039,,1416343317,37,754,Database of inaccuracies in mainstream media,data-request;media,
4043,,1416355186,34,3605,"How do I license a work with CC license version X ""or later""?",licensing;creative-commons,
4044,,1416383432,122,1377,HUD Section 8 100% Median Income Data,data-request;income,
4048,4050,1416492246,63,4067,Understanding the population sample represented in CDC WONDER database,usa;medical;disease,
4051,,1416556720,70,1052,Dataset of historical economic forecasts,data-request;economics;finance,
4052,4053,1416617840,172,4072,"""DBpedia as Tables"" not having all the properties",linked-data;wikipedia;csv,
4054,4055,1416720151,993,1095,Looking for US County elevation data,data-request;usa;geospatial;county,
4059,,1416803733,45,3932,License for data product of music lyrics?,usa;licensing;music;nlp,
4068,4069,1416871927,191,754,List of all passenger airlines with regular flights to anywhere in New Zealand,data-request;public-transport,
4071,,1416878994,61,754,Pictures of taxis in Karachi,data-request;public-transport;photographs,
4076,4077,1416883117,45,4090,I'm looking for an Oracle Express Edition 11g testing database,data-request;sql,
4078,,1416886630,1087,4092,I'm looking for a data set of food stuffs and/or recipe ingredients,data-request;food,
4080,4088,1416892896,2057,1511,What are some OpenData torrents to seed?,releasing-data;bittorrent,
4081,4083,1416906358,3046,4094,Cost of living dataset,data-request;usa;economics;city,
4085,4087,1416919580,93,2080,Historical monthly farm/agricultural data 1950 to the present,data-request;economics;prices;historical,
4089,,1416985046,87,4103,What are the legal uses of the data from livingwage.mit.edu?,licensing;web-crawling;legal,
4091,,1416995048,69,4106,Data.gov: Is the API Version 3 down completely?,api;data.gov,
4092,4096,1417002205,114,577,Is it okay to download all datasets from a government open data portal?,government;best-practice,
4097,4112,1417035629,860,1052,Datasets of detailed statistics from MMORPGs,data-request;economics;games,
4098,,1417036324,409,1052,The media word frequency (n-grams) dataset,data-request;media,
4099,,1417045703,41,754,Open database of PCI-DSS violations,data-request;finance;security;crime,
4100,,1417063568,186,754,Sentiment search engine,tool-request;sentiment-analysis;search-engine,
4102,,1417127494,115,1052,Educational attainment in the private and public sector,data-request;usa;government;education,
4105,,1417179188,468,4118,Phones dataset for speech recognition (not telephone number),data-request;language;machine-learning;audio,
4106,,1417244375,165,1052,Return on investment in international development projects,data-request;government;finance;bank,
4116,,1417344933,2861,1052,Stock market historical data,data-request;finance;historical,
4119,,1417429793,49,4132,Plans and documentation to tidy RAW data in Maude?,data.gov;openfda;data-format,
4122,,1417479805,111,754,Database of food sharing places for the whole world,data-request;geospatial;food,
4124,,1417510653,73,1652,Shopping fight dataset,data-request,
4125,,1417514808,568,2866,Looking for audio data set for english words,data-request;audio;english,
4126,,1417515241,1922,1052,"Open data on public opinion polls (Gallup, PEW, and others)",data-request,
4127,4134,1417546515,168,577,Is there an open data feed of storm tracks in the Asia-Pacific region?,data-request,
4130,,1417589838,43,4145,How does one link two selected elements on two tables within openFDA?,data.gov;openfda;healthcare,
4132,,1417611937,124,4147,The Data.gov organization_list CKAN API is not working,data.gov;ckan,
4135,,1417644320,276,4151,Where can I find open etymology databases?,data-request;language;api-request,
4137,4207,1417667883,1731,4152,Looking for web scraper that works on YouTube channel video catalogs,tool-request;web-crawling;extracting,
4138,,1417669319,36,754,Pictures of sewing machines with date,data-request;historical;industry;photographs,
4139,,1417720555,1842,754,API giving ships positions for the whole world,data-request;api-request;transportation,
4142,,1417751724,733,754,Database of Ingress portals,data-request;geospatial;games,
4143,4144,1417782499,81,4159,Look for sets of data of historical dates,data-request;historical,
4145,,1417811438,82,4160,Where can I find the locations of factories in the U.S. and Japan?,data-request;maps;geospatial,
4149,,1417977349,1478,754,Coordinates of all embassies and consulates,data-request;government;geospatial;address;wikivoyage,
4154,,1418020345,34,4179,Is 2015 data available for small group plans?,data-request;healthcare-finder-api,
4160,,1418098795,28,754,Spelling ability of different generations,data-request;education,
4161,,1418141690,1951,2485,Global customs and trade import/export data on the shipping container level,data-request;economics;industry,
4162,4606,1418197713,16890,722,A table mapping from US county or ZIP to Nielsen Designated Market Area (DMA),data-request;usa;geospatial,
4163,,1418199759,121,4193,Accessing datasets from HUD and VA data portal sites,data.gov,
4164,,1418210507,1776,4195,FedBizopps Raw Data - API,data-request;data.gov;api-request;business;fbo.gov,
4165,4176,1418211101,65,3574,Looking for Arrests Data at a state level across years,data-request;usa;r;crime,
4168,4262,1418243898,58,754,Official APIs for postal stamps releases by French postal service La Poste,data-request;transportation;france,
4170,4171,1418283468,924,790,Where can I download legend for Corine land cover 2006 classes?,data-request,
4172,,1418305128,121,4203,Crime Statistics on Abductions by Gender,data-request;usa,
4173,,1418306039,81,3858,US arrest data in 2010 by race and county,data-request;crime,
4179,,1418347468,610,4206,Is there any open data for Emergency Room waiting time?,data-request;government;healthcare,
4182,,1418375884,213,1052,Historical data on buy-sell recommendations by stock market analysts,data-request;economics;finance,
4185,4186,1418560515,177,3840,ACS PUMS Data Dictionary Codes in .csv?,usa;us-census,
4188,,1418606371,45,4218,Problems matching public population and geographic data for France?,geospatial;census;openstreetmap;france,
4189,,1418612066,84,4222,Collecting Canadian postal address information,postal-code;canada,
4192,,1418669922,84,4228,Which Governments publish their Ledgers and Accounts?,data-request;government;finance,
4194,,1418694640,62,1854,Weather warning data,data-request;weather;uk,
4196,,1418705573,66,4234,"I'm trying to make a POST request to HealthcareFinder API v3.0, but I can not. Returns this error",healthcare-finder-api,
